benchmark,library,order,size,median,mean,stdev,unit
IntMap.putMiss,FastCollect,lowBits,131074,3.4579218185874887,3.436255770974042,0.05690926921248961,ns/op
IntMap.putMiss,FastCollect,lowBits,196606,5.696924769804881,5.698039079197437,0.01798701612570509,ns/op
IntMap.putMiss,FastCollect,lowBits,262146,5.4264551171478015,5.4293419100583895,0.031864618540422864,ns/op
IntMap.putMiss,FastCollect,lowBits,393214,8.407696539693886,8.411332852843731,0.027177702680816884,ns/op
IntMap.putMiss,FastCollect,lowBits,524290,6.422027672410968,6.420171776919764,0.05736425592271545,ns/op
IntMap.putMiss,FastCollect,lowBits,786430,8.426706074578588,8.442671756817546,0.03320761220566486,ns/op
IntMap.putMiss,FastCollect,lowBits,1048578,7.090165496201384,7.181376411713258,0.3771130443485717,ns/op
IntMap.putMiss,FastCollect,lowBits,1572862,8.295877089455383,8.306658918641487,0.10592937973042084,ns/op
IntMap.putMiss,FastCollect,lowBits,2097154,11.087285347616332,11.136568137955368,0.1887097991175795,ns/op
IntMap.putMiss,FastCollect,lowBits,3145726,12.095301375659893,12.491961441049941,0.8579834410753133,ns/op
IntMap.putMiss,FastCollect,lowBits,4194306,19.743030205185192,19.77485030093128,0.10417215063358622,ns/op
IntMap.putMiss,FastCollect,lowBits,6291454,23.336931496044716,23.39657079284029,0.2636285779486804,ns/op
IntMap.putMiss,FastCollect,lowBits,8388610,22.842858024997604,22.83303344364951,0.05079932804052606,ns/op
IntMap.putMiss,FastCollect,lowBits,12582910,25.019145737079164,25.20057625704594,0.6996649882134937,ns/op
IntMap.putMiss,FastCollect,lowBits,16777218,22.49772887879062,22.463822112428446,0.152262242713129,ns/op
IntMap.putMiss,FastCollect,lowBits,25165822,25.467877676608953,25.54145709757705,0.5140797107202894,ns/op
IntMap.putMiss,FastCollect,lowBits,33554434,29.863987760766793,29.866741700343937,0.08740188970756439,ns/op
IntMap.putMiss,FastCollect,lowBits,50331646,36.49740157647522,37.22903445857253,1.3675831954665392,ns/op
IntMap.putMiss,FastCollect,lowBits,67108866,22.98041756590508,23.38853340647812,0.8427990033587671,ns/op
IntMap.putMiss,FastCollect,lowBits,100663294,25.330607305197542,25.412081365187415,1.7059802662882806,ns/op
IntMap.putMiss,FastCollect,random,514,2.4884637194156345,2.489903050392306,0.006481329237656754,ns/op
IntMap.putMiss,FastCollect,random,766,3.3317339594713555,3.3257712531169084,0.023987864548027368,ns/op
IntMap.putMiss,FastCollect,random,1026,2.5351674927243413,2.5396146243971467,0.011482594206951451,ns/op
IntMap.putMiss,FastCollect,random,1534,3.208732646603003,3.212175517579829,0.011562495279871618,ns/op
IntMap.putMiss,FastCollect,random,2050,2.631489052840705,2.6365748748173106,0.017963027363133027,ns/op
IntMap.putMiss,FastCollect,random,3070,3.200844669762289,3.2015312330242938,0.019096642493737586,ns/op
IntMap.putMiss,FastCollect,random,4098,2.6253168517105703,2.6278597389634917,0.020627057387439012,ns/op
IntMap.putMiss,FastCollect,random,6142,3.3495117970827413,3.357526989668085,0.022640526590235587,ns/op
IntMap.putMiss,FastCollect,random,8194,2.708907292297848,2.7093504890298408,0.013568369567181889,ns/op
IntMap.putMiss,FastCollect,random,12286,3.450713924199959,3.4534732841876767,0.025248244146377916,ns/op
IntMap.putMiss,FastCollect,random,16386,2.759363330488889,2.757820892017306,0.013977699192786538,ns/op
IntMap.putMiss,FastCollect,random,24574,6.509825633319522,6.445323713522096,0.30296060348031145,ns/op
IntMap.putMiss,FastCollect,random,32770,3.263947247031708,3.337236328999783,0.21160476033842285,ns/op
IntMap.putMiss,FastCollect,random,49150,9.783808897944173,9.76128087346343,0.06412644414689661,ns/op
IntMap.putMiss,FastCollect,random,65538,6.402194743241019,6.399829372005143,0.037049728344383324,ns/op
IntMap.putMiss,FastCollect,random,98302,10.196404842903155,10.203628160933986,0.02317455916069145,ns/op
IntMap.putMiss,FastCollect,random,131074,7.549844099003609,7.546125182425257,0.017617135901197185,ns/op
IntMap.putMiss,FastCollect,random,196606,11.642721534279497,11.643118038099574,0.06546469531154343,ns/op
IntMap.putMiss,FastCollect,random,262146,8.54599365045621,8.546057403401706,0.07041481058130454,ns/op
IntMap.putMiss,FastCollect,random,393214,12.172543668581797,12.211596102024092,0.11389190637148675,ns/op
IntMap.putMiss,FastCollect,random,524290,8.282742351274688,8.266067376287994,0.07787315578908266,ns/op
IntMap.putMiss,FastCollect,random,786430,14.322516217056057,14.373316281275258,0.23517217654328332,ns/op
IntMap.putMiss,FastCollect,random,1048578,8.240299489963315,8.240711251044042,0.06248654194674846,ns/op
IntMap.putMiss,FastCollect,random,1572862,12.847814807419624,12.815888911271653,0.0854659526880698,ns/op
IntMap.putMiss,FastCollect,random,2097154,13.877034854839563,14.18391963657888,0.8483627806409149,ns/op
IntMap.putMiss,FastCollect,random,3145726,18.80017909725837,18.81483843756517,0.19957603872220978,ns/op
IntMap.putMiss,FastCollect,random,4194306,22.912645732478587,22.816012262627485,0.191628007427946,ns/op
IntMap.putMiss,FastCollect,random,6291454,33.06881610530977,33.237923210515305,0.7254918716247039,ns/op
IntMap.putMiss,FastCollect,random,8388610,26.98916022338291,26.748515368218712,0.5214720757100098,ns/op
IntMap.putMiss,FastCollect,random,12582910,40.144301726976174,40.16238200446105,0.18906500361666473,ns/op
IntMap.putMiss,FastCollect,random,16777218,28.211468161579944,28.16622688032449,0.5677206733010329,ns/op
IntMap.putMiss,FastCollect,random,25165822,46.72606181153749,45.81136787161965,2.4743159219906925,ns/op
IntMap.putMiss,FastCollect,random,33554434,29.354187368439945,29.303696243356,0.22978384625763906,ns/op
IntMap.putMiss,FastCollect,random,50331646,45.47471162257066,45.03846234953271,2.536869988253693,ns/op
IntMap.putMiss,FastCollect,random,67108866,28.95632366324139,29.314980817956815,0.9520223045845594,ns/op
IntMap.putMiss,FastCollect,random,100663294,47.780644503460735,47.55973419168165,0.6023543232082963,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,514,5.757326463512683,5.761656867686349,0.01404976548844437,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,766,8.895995322163426,8.884139833611368,0.034931259505744806,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,1026,5.453930725093528,5.46278096969487,0.02111230817225072,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,1534,9.206256040477932,9.197032323852085,0.035345245624188754,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,2050,5.358481086590061,5.376925496261595,0.04162342101019629,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,3070,8.456562589178203,8.445184765213112,0.025733399272662914,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,4098,6.25785261373122,6.272201397166968,0.025177909531394406,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,6142,31.92946205294215,31.933563955116544,0.22332083746314554,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,8194,13.207825792896921,13.193711695522964,0.25308289272078693,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,12286,42.235070078984805,42.26742684376278,0.23429210853003196,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,16386,20.828245275769962,20.796514777395018,0.08773672449316827,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,24574,31.56226276674983,31.61398428609795,0.09797131373058784,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,32770,18.39348794431808,18.398165589820195,0.060188635481246755,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,49150,29.270188877075643,29.433214519462535,0.5475520663446886,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,65538,19.233716352729303,19.213590018439152,0.09221804792025301,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,98302,34.67038667282032,34.71667933177079,0.18544111712651187,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,131074,24.55052339850967,24.55382402849855,0.109647484567772,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,196606,42.62019872285401,42.663340630010524,0.10831761275177505,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,262146,31.380545177186264,31.340998087681545,0.21956995993979678,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,393214,52.49209177355885,52.481660406744226,0.08258597648367025,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,524290,29.74996171149739,29.786578007690984,0.13331135912751438,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,786430,55.43682591352341,55.387222804493675,0.46157774154844566,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,1048578,19.969786849204354,19.982383844314654,0.11056786203020884,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,1572862,57.90767208493554,57.70955781825863,0.33556414452194466,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,2097154,42.12752517301872,42.07189759048469,0.1778887859708192,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,3145726,86.41847255654098,86.42792976912524,0.5314121834593049,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,4194306,51.782669075815754,51.823884290532895,0.2954001745407247,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,6291454,170.25145738672921,171.54677341841807,2.2085371812001737,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,8388610,55.73018834513233,55.70479373199677,0.3538175989503415,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,12582910,59.60908709389342,60.10771462947351,4.499121813944376,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,16777218,56.28358696609154,56.62207394332309,1.6998614354382082,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,25165822,355.98509484524806,344.9706226214575,27.40928048190546,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,33554434,418.30739393544513,419.14961551494116,2.655932524623823,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,50331646,550.8522156518027,549.49896308023,27.04842459102477,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,67108866,677.2925585972913,674.9317173229822,27.95424390802419,ns/op
IntMap.removeAndPutMiss,FastCollect,highBits,100663294,102.19740280636927,106.65768183049006,8.195429761770326,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,514,5.637789398660806,5.655148588799316,0.05551415884323635,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,766,9.0353797342439,9.030240693224599,0.03169981472939928,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,1026,5.935812656576679,5.935606962362077,0.020973011447650198,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,1534,9.166203106964424,9.167831045682714,0.019325250035822434,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,2050,10.156460257230899,10.192866833388017,0.05891749538070117,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,3070,35.33820754155049,35.31633683961827,0.2141179809597258,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,4098,28.242830349938245,28.063534746245143,0.6518928371749384,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,6142,40.82281498587265,40.75523350144138,0.20185712827805208,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,8194,31.27074455379777,31.177900521475237,0.22514279132135914,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,12286,40.93248323356014,40.97324542146265,0.2639653273573485,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,16386,27.47852547597885,27.453772765522913,0.12518847531469854,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,24574,37.4464425558243,37.45500973150514,0.0985149265362997,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,32770,14.722376453398816,14.71033628525455,0.047893956663846285,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,49150,31.20062161302664,31.179421018267774,0.19122149275620245,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,65538,17.407950242366855,17.483664898587275,0.11917407180088772,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,98302,30.961480243761912,30.885372667859333,0.14790894379209932,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,131074,18.084050822024018,18.069550211004415,0.16801229512037522,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,196606,34.12175857123127,34.25695003848434,0.23215393521189545,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,262146,25.20534644584418,25.11646482676101,0.14538587644119635,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,393214,41.43484472389111,41.412974448139245,0.2500655817085866,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,524290,23.7436163259555,23.73962741155677,0.14430374771688195,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,786430,41.81770374984674,41.78991944611495,0.14096061758324452,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,1048578,23.13665987194856,23.11950830859313,0.10066718543403344,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,1572862,44.64818241782121,44.748170709940005,0.26692099749511583,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,2097154,32.29107870112105,34.92620440678652,4.932475911426007,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,3145726,51.44362888480602,51.278512794457654,0.3605819590407756,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,4194306,51.11679227006037,51.02144983229402,0.20769205814659494,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,6291454,106.22484780540044,106.04339799326766,1.5670757217959883,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,8388610,52.414684079480814,52.259552382037825,0.3408169000528181,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,12582910,111.5133087065493,111.36314969364523,4.283586827635728,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,16777218,59.6937399847148,60.807476510717365,1.9355976918320499,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,25165822,122.52654954396216,116.06676029090409,11.348329605700275,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,33554434,80.3775192471545,81.22138131802056,4.243186253146293,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,50331646,128.74726495137014,126.79777964730913,8.76034577494006,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,67108866,68.32376774045868,70.00690976279321,3.6950541002770905,ns/op
IntMap.removeAndPutMiss,FastCollect,lowBits,100663294,160.567234352739,156.0613486022426,13.909614737824315,ns/op
IntMap.removeAndPutMiss,FastCollect,random,514,6.613171062256344,6.6135830264040845,0.013605888879145676,ns/op
IntMap.removeAndPutMiss,FastCollect,random,766,11.66123858226073,11.654710085977317,0.020769113866948886,ns/op
IntMap.removeAndPutMiss,FastCollect,random,1026,6.734971892222402,6.72967099698059,0.024849471624513925,ns/op
IntMap.removeAndPutMiss,FastCollect,random,1534,14.068354598657795,14.0643723372013,0.05991889528245079,ns/op
IntMap.removeAndPutMiss,FastCollect,random,2050,6.822126458699111,6.821742194198509,0.012629582574317984,ns/op
IntMap.removeAndPutMiss,FastCollect,random,3070,28.544385997413098,28.332367480127413,0.7713844052025339,ns/op
IntMap.removeAndPutMiss,FastCollect,random,4098,9.86830185018715,10.509173432127046,1.4707851233085063,ns/op
IntMap.removeAndPutMiss,FastCollect,random,6142,37.55956284662714,37.45842213805382,0.19064481236937147,ns/op
IntMap.removeAndPutMiss,FastCollect,random,8194,24.57876782434866,24.59880936716933,0.3646703600173322,ns/op
IntMap.removeAndPutMiss,FastCollect,random,12286,40.46515626143617,40.44983507152963,0.21264248545904907,ns/op
IntMap.removeAndPutMiss,FastCollect,random,16386,27.072051063262222,27.109027547824933,0.20289346990883209,ns/op
IntMap.removeAndPutMiss,FastCollect,random,24574,41.78957722424383,41.808648962753736,0.11446219644720232,ns/op
IntMap.removeAndPutMiss,FastCollect,random,32770,29.207453321899802,29.228223670319327,0.08771004509742686,ns/op
IntMap.removeAndPutMiss,FastCollect,random,49150,41.89563235820895,41.90281224991832,0.15941593023390785,ns/op
IntMap.removeAndPutMiss,FastCollect,random,65538,29.079964233579908,29.097531301852964,0.1854378735046614,ns/op
IntMap.removeAndPutMiss,FastCollect,random,98302,46.70761350194146,46.666173028133436,0.1461631723801239,ns/op
IntMap.removeAndPutMiss,FastCollect,random,131074,34.118416441689305,34.111963462289864,0.18886264862863827,ns/op
IntMap.removeAndPutMiss,FastCollect,random,196606,54.30919674277379,54.34525675059141,0.49973698373357267,ns/op
IntMap.removeAndPutMiss,FastCollect,random,262146,35.869080722418296,35.93272342258441,0.15214999044271107,ns/op
IntMap.removeAndPutMiss,FastCollect,random,393214,56.489889549154505,56.49912389846658,0.23356760329202553,ns/op
IntMap.removeAndPutMiss,FastCollect,random,524290,37.7318248951704,37.765374406308965,0.16969573842785776,ns/op
IntMap.removeAndPutMiss,FastCollect,random,786430,58.98811909100148,58.828680152210204,0.4401998421199714,ns/op
IntMap.removeAndPutMiss,FastCollect,random,1048578,37.505004251371574,37.498671415719635,0.8755690842581352,ns/op
IntMap.removeAndPutMiss,FastCollect,random,1572862,57.83400939912485,58.25212027533966,0.7855439730487446,ns/op
IntMap.removeAndPutMiss,FastCollect,random,2097154,49.495064089209066,49.45116192336617,0.5316467127624961,ns/op
IntMap.removeAndPutMiss,FastCollect,random,3145726,80.96391502516302,80.55919415056259,0.9465021148573622,ns/op
IntMap.removeAndPutMiss,FastCollect,random,4194306,81.55894701444,81.81406814940688,0.5249366965144638,ns/op
IntMap.removeAndPutMiss,FastCollect,random,6291454,144.6495993147892,144.52864663462805,0.6031188835513607,ns/op
IntMap.removeAndPutMiss,FastCollect,random,8388610,99.3059503791521,99.14758623291438,0.3697256732620911,ns/op
IntMap.removeAndPutMiss,FastCollect,random,12582910,185.81681611313033,187.5392167354674,3.732982205062025,ns/op
IntMap.removeAndPutMiss,FastCollect,random,16777218,102.96768936896217,104.0025163654967,3.0607813168495217,ns/op
IntMap.removeAndPutMiss,FastCollect,random,25165822,212.70389311803217,208.3527583045306,6.804341977922134,ns/op
IntMap.removeAndPutMiss,FastCollect,random,33554434,109.1528215883687,110.07416607577852,1.6743209982821345,ns/op
