benchmark,library,order,size,median,mean,stdev,unit
LongMap.removeAndPutMiss,PrimitiveCollections,random,24574,60.99996145899179,61.038839502710005,0.2146464261585345,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,32770,30.676725056263148,30.66940158242701,0.027752038784264237,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,49150,61.52977802431063,61.721538435703806,0.39529232660527885,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,65538,34.49619294959398,34.49233603685298,0.1036130465785134,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,98302,67.00637329885608,67.12453565537882,0.25908915816125067,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,131074,36.56418449994247,36.58305641941427,0.10970594277782329,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,196606,71.39270334831588,71.28311887862529,0.4166867628018007,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,262146,38.361445595550165,38.317790898040265,0.2759876888629293,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,393214,73.08654761589062,73.13663522590933,0.1536334601427796,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,524290,39.24605899797097,39.1177951088,0.35881929939649654,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,786430,75.76410762638932,75.91976524416239,0.3164739853111997,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,1048578,38.91209996703682,38.91389124463481,0.05497065966663318,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,1572862,76.71283259415432,76.65902153352484,0.2413227614119144,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,2097154,79.00580721908551,78.90638393585638,0.40908812791412386,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,3145726,139.32678434501858,139.13860890790832,2.9084759842228594,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,4194306,99.25894081916289,99.306249090315,0.524961340358895,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,6291454,200.01778069563554,199.54847092267633,1.4035114261593609,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,8388610,115.61093761016619,115.48326105421687,0.3572825350435547,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,12582910,231.21592010547255,230.88573323376247,0.8104818675300863,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,16777218,120.11354011454787,121.34989802294508,3.0652665155851797,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,25165822,259.60404716792516,260.14842926707104,6.847004614253144,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,33554434,123.52475647368027,123.54847784637002,0.9259860672302707,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,50331646,254.32200240631366,252.99350579202144,2.165505206275849,ns/op
LongMap.removeAndPutMiss,Trove,highBits,514,81.60010006895222,81.60220624529667,0.41038685994682345,ns/op
LongMap.removeAndPutMiss,Trove,highBits,766,87.97789873289105,87.97293939911087,0.5275936701287681,ns/op
LongMap.removeAndPutMiss,Trove,highBits,1026,80.7886424999625,80.84390509714459,0.16563698788006775,ns/op
LongMap.removeAndPutMiss,Trove,highBits,1534,90.63905334417011,90.62373009948499,0.4817532875023352,ns/op
LongMap.removeAndPutMiss,Trove,highBits,2050,82.6087701299567,82.68754625552914,0.8849787525756754,ns/op
LongMap.removeAndPutMiss,Trove,highBits,3070,87.04219717856168,87.29166788293905,0.5028606628906512,ns/op
LongMap.removeAndPutMiss,Trove,highBits,4098,99.75750081059275,100.0229085686089,0.479386757685271,ns/op
LongMap.removeAndPutMiss,Trove,highBits,6142,92.5169376169234,92.75241331149351,0.4301152236355701,ns/op
LongMap.removeAndPutMiss,Trove,highBits,8194,96.30719536180841,96.13202554235662,0.6499618022755845,ns/op
LongMap.removeAndPutMiss,Trove,highBits,12286,93.25501999883554,93.62935203491502,0.72113951112612,ns/op
LongMap.removeAndPutMiss,Trove,highBits,16386,99.6979585945591,99.7056629572261,0.5365117951168077,ns/op
LongMap.removeAndPutMiss,Trove,highBits,24574,94.86325563345108,94.72458591611998,0.8714907407529321,ns/op
LongMap.removeAndPutMiss,Trove,highBits,32770,106.55245489151,106.35611224581145,1.0865150576083613,ns/op
LongMap.removeAndPutMiss,Trove,highBits,49150,98.93244813550176,98.76809546543771,0.48203838810754934,ns/op
LongMap.removeAndPutMiss,Trove,highBits,65538,102.93140890428944,102.99168230553397,0.8777196766418633,ns/op
LongMap.removeAndPutMiss,Trove,highBits,98302,96.36058781485349,96.47943469992293,1.1549330197503247,ns/op
LongMap.removeAndPutMiss,Trove,highBits,131074,104.53149652785757,104.41435699504808,1.4726615576310442,ns/op
LongMap.removeAndPutMiss,Trove,highBits,196606,103.23668536420166,103.26185381992721,1.439321940626823,ns/op
LongMap.removeAndPutMiss,Trove,highBits,262146,113.87638444124796,114.20630560533161,2.0852949297226058,ns/op
LongMap.removeAndPutMiss,Trove,highBits,393214,132.21751955880467,131.8241214322418,1.0834318927372293,ns/op
LongMap.removeAndPutMiss,Trove,highBits,524290,122.70029673590504,125.69224677204416,6.092173440184602,ns/op
LongMap.removeAndPutMiss,Trove,highBits,786430,121.9820963107774,125.11600567924063,5.989533536249213,ns/op
LongMap.removeAndPutMiss,Trove,highBits,1048578,157.16890216227762,153.3753201799764,16.55379625857844,ns/op
LongMap.removeAndPutMiss,Trove,highBits,1572862,170.12775912521374,171.9118190432244,11.699796459409125,ns/op
LongMap.removeAndPutMiss,Trove,highBits,2097154,214.83456762989303,212.5484786671721,32.72981285669368,ns/op
LongMap.removeAndPutMiss,Trove,highBits,3145726,227.37647481488312,227.78904516928702,2.707196396424383,ns/op
LongMap.removeAndPutMiss,Trove,highBits,4194306,270.4543708063757,269.6792354117853,25.565148631093848,ns/op
LongMap.removeAndPutMiss,Trove,highBits,6291454,286.8609712436808,299.23580112717593,56.81508893205542,ns/op
LongMap.removeAndPutMiss,Trove,highBits,8388610,321.4683540563483,316.17882115597973,19.20686383989267,ns/op
LongMap.removeAndPutMiss,Trove,highBits,12582910,385.1865786503207,359.2093612173378,83.6614127902352,ns/op
LongMap.removeAndPutMiss,Trove,highBits,16777218,472.3438350474117,475.34518037931264,61.36078081748257,ns/op
LongMap.removeAndPutMiss,Trove,highBits,25165822,363.34968581421134,368.23757593742994,55.64538116109212,ns/op
LongMap.removeAndPutMiss,Trove,highBits,33554434,333.09282415371825,331.034859214764,16.233206028808358,ns/op
LongMap.removeAndPutMiss,Trove,highBits,50331646,297.0350027507959,307.20913219306794,27.46114820934981,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,514,59.75596348216261,59.67176631411657,0.18485393347986723,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,766,78.01710429437162,77.88317817746473,0.4314422229538848,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,1026,66.35895013477594,66.2741686142251,0.25600930455126364,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,1534,80.50289234312592,80.63541802388242,0.2537154041642215,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,2050,66.02081818388251,66.07938841898923,0.5351662816312132,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,3070,78.14141381999633,78.69430794284823,1.0124294798534939,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,4098,95.94115082903606,96.10592711116317,0.2990579934718947,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,6142,84.59339254945097,84.63344511789484,0.6755981274466141,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,8194,98.39155688354163,98.47510316662297,0.4711782042656066,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,12286,85.1899540989081,85.15265214274525,1.0050443441330397,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,16386,102.22808025165159,102.1536236297011,0.2306589073898024,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,24574,107.36898556394105,107.10901442895191,1.1462177525527575,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,32770,98.53582743040465,98.47417939237118,0.5490253607127222,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,49150,109.59686607941389,109.34646990567492,0.6151090828370416,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,65538,105.52624018387282,105.01747121995058,1.219719132535788,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,98302,92.08551946914329,92.12177266842033,0.18520996368211795,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,131074,110.8400323547733,110.32851735258373,1.1321702947376506,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,196606,98.72580148551499,99.2306329643601,0.9387302550086535,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,262146,140.86219594231977,140.90445955902473,3.014692504366647,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,393214,106.81923360499923,106.96584524303144,1.7079103815392465,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,524290,122.48101533094199,121.16965782648866,4.449635946615627,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,786430,112.5945575096769,112.45743071276809,1.0962187491256732,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,1048578,136.7939814575453,141.6449531853502,7.972629499306178,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,1572862,150.38592795137552,149.55758173549518,10.714398567053134,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,2097154,203.87396785651717,199.68442053814886,11.147479850159504,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,3145726,269.98962895295415,251.1043541195144,54.60897538531501,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,4194306,302.6687363694058,283.24517379072455,38.50964333972009,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,6291454,244.85300830766994,259.15735241611105,40.953967991991874,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,8388610,356.5833226575291,393.68129584701535,168.57476969079275,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,12582910,263.69633291978124,329.6001853438172,140.91721264883674,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,16777218,676.3840365321937,683.4267826965514,122.32339662380264,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,25165822,407.769150640895,414.8287051033182,70.02118072255405,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,33554434,316.5217676028411,338.03603216428354,60.07671421347946,ns/op
LongMap.removeAndPutMiss,Trove,lowBits,50331646,267.1331054548414,262.1449529645391,13.464561003075449,ns/op
LongMap.removeAndPutMiss,Trove,random,514,75.6729110324437,75.56073834635527,0.4218612254937121,ns/op
LongMap.removeAndPutMiss,Trove,random,766,84.89426750689587,84.5614064249673,0.7164481239400945,ns/op
LongMap.removeAndPutMiss,Trove,random,1026,77.79692542338204,77.65991001096634,0.3581832292368754,ns/op
LongMap.removeAndPutMiss,Trove,random,1534,84.80364211634688,84.59627899818805,0.5114715091890328,ns/op
LongMap.removeAndPutMiss,Trove,random,2050,74.99237606908143,75.03701971839978,0.4732278158407819,ns/op
LongMap.removeAndPutMiss,Trove,random,3070,82.8717629459344,82.92461553161881,0.38285770757566245,ns/op
LongMap.removeAndPutMiss,Trove,random,4098,89.58252161142676,89.47952620941344,0.46100452981590084,ns/op
LongMap.removeAndPutMiss,Trove,random,6142,84.73285028458236,84.77194592353895,0.4632712965221626,ns/op
LongMap.removeAndPutMiss,Trove,random,8194,91.21843720266494,91.55147721734714,0.8846338522785471,ns/op
LongMap.removeAndPutMiss,Trove,random,12286,86.11997409975498,85.99524869066865,0.3344729841042534,ns/op
LongMap.removeAndPutMiss,Trove,random,16386,94.29143918308698,94.34749161651388,0.42749187781653036,ns/op
LongMap.removeAndPutMiss,Trove,random,24574,87.10610786005657,87.05948928100024,0.24213634215810348,ns/op
LongMap.removeAndPutMiss,Trove,random,32770,93.54895905619864,93.6683233906031,0.5479884162622416,ns/op
LongMap.removeAndPutMiss,Trove,random,49150,94.79328466323892,94.88685620303634,0.33397436872854513,ns/op
LongMap.removeAndPutMiss,Trove,random,65538,94.23528297506583,94.1343390650606,0.4128859865937513,ns/op
LongMap.removeAndPutMiss,Trove,random,98302,90.82780489926617,91.02956972238056,0.8646986310028136,ns/op
LongMap.removeAndPutMiss,Trove,random,131074,95.7167501551876,95.86706952160917,1.0843792102056518,ns/op
LongMap.removeAndPutMiss,Trove,random,196606,108.1880663600211,107.76702608213407,1.5749255341826716,ns/op
LongMap.removeAndPutMiss,Trove,random,262146,120.53158568603492,119.76486360519658,1.285792478134971,ns/op
LongMap.removeAndPutMiss,Trove,random,393214,107.7355260271262,107.16745926722908,1.908082004237321,ns/op
LongMap.removeAndPutMiss,Trove,random,524290,116.59219642790744,116.82618875959409,2.4301082806701255,ns/op
LongMap.removeAndPutMiss,Trove,random,786430,125.65262730431208,125.08035655881105,1.4065841019672056,ns/op
LongMap.removeAndPutMiss,Trove,random,1048578,152.54953239280633,153.1700149356597,12.709077120647002,ns/op
LongMap.removeAndPutMiss,Trove,random,1572862,142.70724017934089,149.4832862523109,31.36312142195513,ns/op
LongMap.removeAndPutMiss,Trove,random,2097154,178.79261009906082,178.76931563640676,2.38901929247197,ns/op
LongMap.removeAndPutMiss,Trove,random,3145726,182.33827456162084,207.7733542531588,50.53064197291109,ns/op
LongMap.removeAndPutMiss,Trove,random,4194306,246.01329389414178,242.33183149448578,16.907466046699042,ns/op
LongMap.removeAndPutMiss,Trove,random,6291454,261.8593642200239,257.8708010759631,26.134430698699546,ns/op
LongMap.removeAndPutMiss,Trove,random,8388610,293.6985256981308,304.5544372881933,65.24418137838009,ns/op
LongMap.removeAndPutMiss,Trove,random,12582910,337.29828814570567,332.53295204953446,90.7083981947234,ns/op
LongMap.removeAndPutMiss,Trove,random,16777218,404.4161051998576,401.9776183925553,46.365698279773035,ns/op
LongMap.removeAndPutMiss,Trove,random,25165822,310.88226572293047,308.186700631612,21.80386777406711,ns/op
LongMap.removeAndPutMiss,Trove,random,33554434,288.01450305359145,286.3226661294167,18.629281917037833,ns/op
LongMap.removeAndPutMiss,Trove,random,50331646,249.97214639852933,253.07246674657992,7.29946249142546,ns/op
IntMap.getHit,Agrona,highBits,67108866,28.93618061589498,27.515679065779878,3.436445559254832,ns/op
IntMap.getHit,Agrona,highBits,100663294,60.202548244632055,65.1724782266521,35.79915844410794,ns/op
IntMap.getHit,Agrona,lowBits,67108866,29.17902790691593,28.07930276514902,4.02321519952926,ns/op
IntMap.getHit,Agrona,lowBits,100663294,68.52996732998345,65.31121356705832,35.6437352600903,ns/op
IntMap.getHit,Agrona,random,67108866,28.222252621238834,27.2478552235444,3.3682052966128913,ns/op
IntMap.getHit,Agrona,random,100663294,66.89404993043526,65.50070892939914,35.81793632560423,ns/op
IntMap.getHit,Eclipse,highBits,67108866,39.5996885387407,39.915925358656146,2.191537623858195,ns/op
IntMap.getHit,Eclipse,highBits,100663294,43.56753840035256,43.577296954182145,2.2881247208775974,ns/op
IntMap.getHit,Eclipse,lowBits,67108866,17.421304998707924,17.433293935264032,0.03635546442864195,ns/op
IntMap.getHit,Eclipse,lowBits,100663294,19.00826106206762,19.317652913605947,1.5761177424372896,ns/op
IntMap.getHit,Eclipse,random,67108866,18.578540678063426,18.566786461153406,0.21626302736824204,ns/op
IntMap.getHit,Eclipse,random,100663294,20.228153480783476,19.945155763710645,0.6255205763284499,ns/op
IntMap.getHit,Fastutil,highBits,67108866,82.20830521476017,76.46566640547168,12.568933599192672,ns/op
IntMap.getHit,Fastutil,highBits,100663294,90.12253259081547,94.74012926976964,9.839725837824407,ns/op
IntMap.getHit,Fastutil,lowBits,67108866,20.459117620009945,20.576634906263877,0.38757492670095445,ns/op
IntMap.getHit,Fastutil,lowBits,100663294,28.32704143601037,28.919471340400296,6.586405405238061,ns/op
IntMap.getHit,Fastutil,random,67108866,27.583246100285194,33.34582643313145,11.311203121613094,ns/op
IntMap.getHit,Fastutil,random,100663294,76.16921102744074,60.180666019549456,27.706519721122454,ns/op
IntMap.getHit,HPPC,highBits,67108866,88.45779454124225,83.93941779244953,16.82502541944535,ns/op
IntMap.getHit,HPPC,highBits,100663294,97.10499845286675,98.85778537076936,9.083666735861113,ns/op
IntMap.getHit,HPPC,lowBits,67108866,21.382616041393252,21.18786207362935,0.304736325967189,ns/op
IntMap.getHit,HPPC,lowBits,100663294,28.675122683630597,30.012453912447025,7.042520556290777,ns/op
IntMap.getHit,HPPC,random,67108866,26.21251812174251,25.61892064521133,1.665023502995103,ns/op
IntMap.getHit,HPPC,random,100663294,79.89546713297881,68.01702440514714,37.43879600586057,ns/op
IntMap.getHit,PrimitiveCollections,highBits,67108866,82.82206232809541,78.03031457746988,14.089847146370028,ns/op
IntMap.getHit,PrimitiveCollections,highBits,100663294,89.17500456575357,89.53609577932833,2.750559038863201,ns/op
IntMap.getHit,PrimitiveCollections,lowBits,67108866,20.863942936780912,20.66287496178954,0.5095665912769701,ns/op
IntMap.getHit,PrimitiveCollections,lowBits,100663294,34.99398746795804,30.46022248399784,7.603330683294214,ns/op
IntMap.getHit,PrimitiveCollections,random,67108866,26.049689735037013,26.11619434289743,1.9890102669048093,ns/op
IntMap.getHit,PrimitiveCollections,random,100663294,76.65419018546403,66.16531503324723,35.8204738385526,ns/op
IntMap.getHit,Trove,highBits,67108866,81.67833762413248,85.16576784395649,33.45727718462169,ns/op
IntMap.getHit,Trove,highBits,100663294,114.858169419384,118.78804234001706,29.6490258170518,ns/op
IntMap.getHit,Trove,lowBits,67108866,22.585896384377133,22.68591752315202,1.0715949684965662,ns/op
IntMap.getHit,Trove,lowBits,100663294,22.400060917988558,22.448677866525927,0.4079198136168902,ns/op
IntMap.getHit,Trove,random,67108866,83.5337577374704,88.52817067642405,34.709770661507456,ns/op
IntMap.getHit,Trove,random,100663294,100.27637782474395,95.80179562999314,35.89728523475929,ns/op
IntMap.getMiss,Agrona,highBits,67108866,43.720372400986165,44.71192771674582,1.6836635366148096,ns/op
IntMap.getMiss,Agrona,highBits,100663294,111.42525586025037,113.36470656498953,3.865799304373476,ns/op
IntMap.getMiss,Agrona,lowBits,67108866,43.016744704294325,43.061024704457616,0.15762092009948223,ns/op
IntMap.getMiss,Agrona,lowBits,100663294,112.4287292479975,112.35649857104666,0.43892291363405217,ns/op
IntMap.getMiss,Agrona,random,67108866,45.31762244464593,47.84429288883105,5.8727622021452985,ns/op
IntMap.getMiss,Agrona,random,100663294,112.7084056159569,112.96563827295432,0.5661994269841684,ns/op
IntMap.getMiss,Eclipse,highBits,67108866,19.643302251274704,19.862650129495165,0.5346956188035965,ns/op
IntMap.getMiss,Eclipse,highBits,100663294,22.297831562312012,22.545926997455066,1.0516607173001227,ns/op
